time,open,high,low,close,tick_volume,spread,real_volume
1751589300,1.35854,1.35854,1.35854,1.35854,1,52,0
1751589360,1.35854,1.35855,1.35854,1.35855,2,48,0
1751589420,1.35855,1.35858,1.35855,1.35855,7,44,0
1751589480,1.35855,1.35859,1.35855,1.35859,3,45,0
1751589540,1.35859,1.3586,1.35855,1.35855,20,45,0
1751589600,1.35855,1.35859,1.35855,1.35855,10,47,0
1751589660,1.35855,1.35866,1.35852,1.3586,104,42,0
1751589720,1.35856,1.35865,1.3585,1.35855,227,47,0
1751589780,1.35856,1.3586,1.3585099999999999,1.3586,233,48,0
1751589840,1.35855,1.3586,1.35854,1.3586,142,47,0
1751589900,1.35857,1.3586,1.35855,1.3586,216,48,0
1751589960,1.35855,1.35861,1.35855,1.3586,138,49,0
1751590020,1.3586,1.3586,1.3586,1.3586,1,50,0
1751590080,1.3586,1.3586,1.3586,1.3586,1,50,0
1751590140,1.3586,1.3586,1.3586,1.3586,1,50,0
1751590200,1.3586,1.3586,1.35858,1.35858,2,49,0
1751590260,1.35858,1.3586,1.35853,1.35853,20,48,0
1751590320,1.35853,1.3586,1.35853,1.3586,214,47,0
1751590380,1.35853,1.3586,1.35853,1.3586,211,47,0
1751590440,1.3586,1.3586,1.3584800000000001,1.3585099999999999,229,47,0
1751590500,1.3585099999999999,1.3586,1.3585099999999999,1.3586,31,48,0
1751590560,1.3586,1.35862,1.3586,1.35862,2,51,0
1751590620,1.35862,1.35862,1.35862,1.35862,1,51,0
1751590680,1.35862,1.35862,1.35862,1.35862,1,54,0
1751590740,1.35862,1.35862,1.35862,1.35862,1,54,0
1751590800,1.35862,1.35864,1.35837,1.35849,23,46,0
1751590860,1.35859,1.3586,1.35857,1.35859,14,8,0
1751590920,1.35859,1.35861,1.35859,1.35861,5,8,0
1751590980,1.35861,1.35869,1.3586,1.35867,11,8,0
1751591040,1.35867,1.3587099999999999,1.35865,1.3587099999999999,5,8,0
1751591100,1.3587099999999999,1.3587099999999999,1.35854,1.35854,6,8,0
1751591160,1.35854,1.35855,1.35853,1.35853,5,8,0
1751591220,1.35853,1.35854,1.35852,1.35853,7,8,0
1751591280,1.35853,1.35853,1.3585099999999999,1.3585099999999999,3,8,0
1751591340,1.3585099999999999,1.35853,1.3585099999999999,1.35853,3,8,0
1751591400,1.35853,1.35853,1.35852,1.35852,2,8,0
