time,open,high,low,close,tick_volume,spread,real_volume
1753470000,1.1729,1.17304,1.17208,1.17239,695,2,0
1753470900,1.17244,1.17254,1.17203,1.17246,682,2,0
1753471800,1.17246,1.17286,1.17226,1.1728,480,2,0
1753472700,1.1728,1.17306,1.17278,1.17288,465,2,0
1753473600,1.17287,1.17313,1.17286,1.173,414,2,0
1753474500,1.17299,1.17342,1.17286,1.17334,310,2,0
1753475400,1.17334,1.1739600000000001,1.17326,1.1736900000000001,309,2,0
1753476300,1.1736900000000001,1.17379,1.17347,1.17362,347,2,0
1753477200,1.17363,1.17403,1.17355,1.17387,344,2,0
1753478100,1.17387,1.17407,1.17371,1.1740599999999999,328,2,0
1753479000,1.1740599999999999,1.1741,1.17363,1.17392,355,2,0
1753479900,1.17392,1.17465,1.17381,1.17454,445,2,0
1753480800,1.17452,1.17463,1.1741,1.17418,243,2,0
1753481700,1.17418,1.1747,1.17417,1.17468,255,2,0
1753482600,1.17468,1.17468,1.17432,1.17438,290,2,0
1753483500,1.17439,1.17458,1.17422,1.17437,322,2,0
1753484400,1.17436,1.17437,1.17393,1.17397,301,3,0
1753485300,1.17397,1.174,1.17373,1.17384,267,3,0
1753486200,1.17384,1.17427,1.17379,1.17414,317,3,0
1753487100,1.17412,1.17416,1.17382,1.17388,368,8,0
1753660800,1.17504,1.17587,1.17504,1.17558,62,24,0
1753661700,1.17558,1.17564,1.1754,1.17549,57,24,0
1753662600,1.17549,1.17617,1.17546,1.17592,483,25,0
1753663500,1.17592,1.17628,1.17576,1.17601,223,36,0
1753664400,1.17597,1.17688,1.17513,1.1751800000000001,579,3,0
1753665300,1.1751800000000001,1.17593,1.17512,1.17541,441,3,0
1753666200,1.17543,1.17574,1.17521,1.17544,324,3,0
1753667100,1.17544,1.17577,1.17531,1.17551,244,3,0
1753668000,1.17553,1.17581,1.17537,1.17544,282,2,0
1753668900,1.17543,1.17597,1.17542,1.17596,275,2,0
1753669800,1.17597,1.17607,1.17569,1.17583,199,2,0
1753670700,1.17583,1.17584,1.1755,1.17556,298,2,0
1753671600,1.17555,1.17679,1.17555,1.17631,699,2,0
1753672500,1.17631,1.17705,1.17625,1.17653,493,2,0
1753673400,1.17653,1.17653,1.17568,1.17585,497,2,0
1753674300,1.17585,1.17642,1.17547,1.17638,516,2,0
1753675200,1.17638,1.17696,1.17638,1.17653,596,2,0
1753676100,1.17653,1.17675,1.17614,1.17616,428,2,0
1753677000,1.17616,1.17626,1.17505,1.1752,651,2,0
1753677900,1.17517,1.17544,1.17473,1.17524,569,2,0
1753678800,1.17524,1.17533,1.17469,1.17471,603,2,0
1753679700,1.17472,1.17533,1.17462,1.17506,424,2,0
1753680600,1.17506,1.17529,1.17496,1.17523,353,2,0
1753681500,1.17522,1.17572,1.17522,1.17547,324,2,0
1753682400,1.17547,1.1756199999999999,1.17523,1.1754,356,2,0
1753683300,1.17539,1.17554,1.17513,1.17523,254,2,0
1753684200,1.17523,1.17571,1.17509,1.17547,341,2,0
1753685100,1.17551,1.17568,1.17522,1.17565,341,2,0
1753686000,1.17565,1.1758,1.1754,1.17551,374,2,0
1753686900,1.17551,1.1757,1.17505,1.17514,304,2,0
1753687800,1.17514,1.1751800000000001,1.17458,1.17466,406,2,0
1753688700,1.17466,1.17492,1.17456,1.17474,226,2,0
1753689600,1.17474,1.17476,1.17435,1.17439,325,2,0
1753690500,1.17439,1.17442,1.174,1.17413,396,2,0
1753691400,1.17413,1.17431,1.174,1.17418,374,2,0
1753692300,1.17418,1.17452,1.1739600000000001,1.17407,381,2,0
1753693200,1.17407,1.17445,1.17341,1.17403,623,2,0
1753694100,1.17403,1.17403,1.17111,1.17182,950,2,0
1753695000,1.17182,1.17204,1.17123,1.17184,755,2,0
1753695900,1.17184,1.17265,1.1716199999999999,1.17212,890,2,0
1753696800,1.17212,1.17238,1.1714,1.17164,1002,2,0
1753697700,1.17164,1.17216,1.17087,1.17089,843,2,0
1753698600,1.17089,1.17092,1.16905,1.16911,1177,2,0
1753699500,1.16911,1.16917,1.16705,1.16748,1114,2,0
1753700400,1.16748,1.16822,1.16733,1.16781,1033,2,0
1753701300,1.16781,1.16881,1.1677,1.16863,908,2,0
1753702200,1.16861,1.16901,1.16757,1.16783,558,2,0
1753703100,1.16783,1.16799,1.1671,1.16791,682,2,0
1753704000,1.1679,1.16807,1.16748,1.1678600000000001,726,2,0
1753704900,1.16785,1.16844,1.16732,1.16747,649,2,0
1753705800,1.16747,1.1675200000000001,1.16581,1.1669100000000001,747,2,0
1753706700,1.1669100000000001,1.16714,1.16663,1.16669,599,2,0
1753707600,1.16666,1.1672,1.1661299999999999,1.16665,629,2,0
1753708500,1.16665,1.16694,1.1655,1.1659,639,2,0
1753709400,1.1659,1.1669100000000001,1.1659,1.1667399999999999,660,2,0
1753710300,1.1667399999999999,1.1667399999999999,1.16576,1.16577,675,2,0
1753711200,1.16577,1.16586,1.16528,1.16552,807,2,0
1753712100,1.16552,1.16552,1.16463,1.16514,761,2,0
1753713000,1.16514,1.16515,1.16436,1.16473,697,2,0
1753713900,1.16474,1.16541,1.16439,1.1651,1029,2,0
1753714800,1.16511,1.16649,1.16511,1.16547,1389,2,0
1753715700,1.16552,1.16611,1.16536,1.16586,692,2,0
1753716600,1.16587,1.16652,1.16578,1.16585,740,2,0
1753717500,1.16585,1.1660300000000001,1.16479,1.16578,819,2,0
1753718400,1.16578,1.1662,1.1653,1.16552,864,2,0
1753719300,1.16552,1.16556,1.16354,1.16378,958,2,0
1753720200,1.16378,1.16395,1.16304,1.16334,980,2,0
1753721100,1.16334,1.16363,1.16256,1.16339,955,2,0
