time,open,high,low,close,tick_volume,spread,real_volume
1602115200,1.32587,1.32643,1.32579,1.32612,198,6,0
1602118800,1.32605,1.32605,1.32515,1.3253599999999999,304,1,0
1602122400,1.3253300000000001,1.3259400000000001,1.32522,1.3259400000000001,499,1,0
1602126000,1.3259400000000001,1.326,1.32521,1.3256700000000001,875,1,0
1602129600,1.3256700000000001,1.3266,1.32541,1.32569,1137,1,0
1602133200,1.32569,1.32619,1.32554,1.32559,958,1,0
1602136800,1.32558,1.32612,1.32546,1.32578,533,1,0
1602140400,1.32579,1.32603,1.32546,1.32551,568,1,0
1602144000,1.32549,1.32549,1.3248199999999999,1.32497,629,1,0
1602147600,1.32497,1.3249900000000001,1.3237,1.32394,1252,1,0
1602151200,1.32394,1.3247200000000001,1.32379,1.32428,1808,1,0
1602154800,1.32427,1.3247900000000001,1.32373,1.32382,1602,1,0
1602158400,1.32388,1.32407,1.32332,1.32358,1058,1,0
1602162000,1.32358,1.32422,1.32294,1.32422,1135,1,0
1602165600,1.32422,1.32483,1.32376,1.32471,907,1,0
1602169200,1.32467,1.3249,1.32318,1.32374,1777,1,0
1602172800,1.32375,1.32511,1.32365,1.3247200000000001,2074,1,0
1602176400,1.32471,1.32512,1.32207,1.32241,2160,1,0
1602180000,1.32242,1.3232300000000001,1.32189,1.3223500000000001,1794,1,0
1602183600,1.3223500000000001,1.32249,1.3202099999999999,1.3208199999999999,1684,1,0
1602187200,1.3208,1.32081,1.31985,1.3201,1318,1,0
1602190800,1.32008,1.32053,1.3198400000000001,1.32034,1455,1,0
1602194400,1.32034,1.3205200000000001,1.31983,1.32007,1288,1,0
1602198000,1.32007,1.3201100000000001,1.31952,1.31959,470,1,0
1602201600,1.3195700000000001,1.32009,1.3195700000000001,1.31982,190,1,0
1602205200,1.31981,1.31982,1.3191,1.3195299999999999,436,1,0
1602208800,1.31941,1.3195999999999999,1.31912,1.31924,956,1,0
1602212400,1.31924,1.31963,1.31895,1.31897,1220,1,0
1602216000,1.3189600000000001,1.31921,1.31803,1.31853,1280,1,0
1602219600,1.31852,1.31887,1.31842,1.31853,696,1,0
1602223200,1.31853,1.31857,1.31829,1.31839,309,1,0
1602226800,1.31839,1.31867,1.31839,1.31864,311,1,0
1602230400,1.31864,1.31877,1.31829,1.31843,807,1,0
